0,0,0
0.005,4.4493e-05,-6.25e-05
0.01,0.00017797,-0.00025
0.015,0.00044493,-0.000625
0.02,0.00088986,-0.00125
0.025,0.0015573,-0.0021875
0.03,0.0024916,-0.0035
0.035,0.0037373,-0.00525
0.04,0.005339,-0.0075
0.045,0.007341,-0.010313
0.05,0.0097878,-0.01375
0.055,0.012724,-0.017875
0.06,0.016194,-0.02275
0.065,0.020241,-0.028438
0.07,0.024911,-0.035
0.075,0.030248,-0.0425
0.08,0.036296,-0.051
0.085,0.043099,-0.060563
0.09,0.050702,-0.07125
0.095,0.059148,-0.083125
0.1,0.068481,-0.09625
0.105,0.078746,-0.11069
0.11,0.089985,-0.1265
0.115,0.10224,-0.14375
0.12,0.11556,-0.1625
0.125,0.12999,-0.18281
0.13,0.14556,-0.20475
0.135,0.16232,-0.22837
0.14,0.1803,-0.25375
0.145,0.19954,-0.28094
0.15,0.21997,-0.30987
0.155,0.24155,-0.3405
0.16,0.26423,-0.37275
0.165,0.28796,-0.40656
0.17,0.31249,-0.44156
0.175,0.33697,-0.47656
0.18,0.36137,-0.5115
0.185,0.38563,-0.54631
0.19,0.40972,-0.58094
0.195,0.43359,-0.61531
0.2,0.4572,-0.64938
0.205,0.4805,-0.68306
0.21,0.50345,-0.71631
0.215,0.52601,-0.74906
0.22,0.54814,-0.78125
0.225,0.56979,-0.81281
0.23,0.59094,-0.84369
0.235,0.61154,-0.87381
0.24,0.63157,-0.90312
0.245,0.65109,-0.93165
0.25,0.67017,-0.95944
0.255,0.68885,-0.98656
0.26,0.70717,-1.0131
0.265,0.72518,-1.0391
0.27,0.74293,-1.0646
0.275,0.76046,-1.0896
0.28,0.77781,-1.1144
0.285,0.79501,-1.1388
0.29,0.81213,-1.163
0.295,0.82919,-1.187
0.3,0.84624,-1.211
0.305,0.86333,-1.2349
0.31,0.88049,-1.2588
0.315,0.89777,-1.2828
0.32,0.91521,-1.3069
0.325,0.93286,-1.3313
0.33,0.95076,-1.3559
0.335,0.96895,-1.3808
0.34,0.98748,-1.4062
0.345,1.0064,-1.432
0.35,1.0258,-1.4583
0.355,1.0456,-1.4852
0.36,1.066,-1.5128
0.365,1.087,-1.5409
0.37,1.1085,-1.5694
0.375,1.1304,-1.5985
0.38,1.1528,-1.6278
0.385,1.1756,-1.6575
0.39,1.1988,-1.6875
0.395,1.2222,-1.7176
0.4,1.246,-1.7478
0.405,1.2699,-1.7781
0.41,1.2941,-1.8084
0.415,1.3184,-1.8387
0.42,1.3428,-1.8688
0.425,1.3673,-1.8987
0.43,1.3917,-1.9283
0.435,1.4162,-1.9576
0.44,1.4407,-1.9866
0.445,1.465,-2.0151
0.45,1.4893,-2.0431
0.455,1.5133,-2.0706
0.46,1.5373,-2.0974
0.465,1.5611,-2.1235
0.47,1.5849,-2.149
0.475,1.6086,-2.1739
0.48,1.6324,-2.1983
0.485,1.6563,-2.2222
0.49,1.6802,-2.2458
0.495,1.7043,-2.269
0.5,1.7286,-2.292
0.505,1.753,-2.3148
0.51,1.7777,-2.3375
0.515,1.8027,-2.36
0.52,1.8279,-2.3826
0.525,1.8534,-2.4052
0.53,1.8793,-2.4279
0.535,1.9056,-2.4509
0.54,1.9322,-2.474
0.545,1.9593,-2.4975
0.55,1.9868,-2.5213
0.555,2.0148,-2.5455
0.56,2.0432,-2.5702
0.565,2.0721,-2.5954
0.57,2.1014,-2.6209
0.575,2.131,-2.6466
0.58,2.1611,-2.6727
0.585,2.1915,-2.6988
0.59,2.2222,-2.7251
0.595,2.2533,-2.7514
0.6,2.2847,-2.7777
0.605,2.3164,-2.8039
0.61,2.3483,-2.83
0.615,2.3806,-2.8558
0.62,2.413,-2.8814
0.625,2.4457,-2.9067
0.63,2.4786,-2.9315
0.635,2.5116,-2.956
0.64,2.5448,-2.9801
0.645,2.578,-3.004
0.65,2.6114,-3.0276
0.655,2.6449,-3.0512
0.66,2.6785,-3.0746
0.665,2.7123,-3.0981
0.67,2.7462,-3.1216
0.675,2.7802,-3.1452
0.68,2.8143,-3.169
0.685,2.8486,-3.193
0.69,2.883,-3.2173
0.695,2.9175,-3.242
0.7,2.9521,-3.2671
0.705,2.9869,-3.2927
0.71,3.0216,-3.3188
0.715,3.0565,-3.3455
0.72,3.0913,-3.373
0.725,3.1261,-3.4011
0.73,3.1609,-3.4301
0.735,3.1955,-3.4597
0.74,3.2299,-3.4901
0.745,3.2642,-3.521
0.75,3.2983,-3.5525
0.755,3.3324,-3.5844
0.76,3.3663,-3.6168
0.765,3.4002,-3.6495
0.77,3.434,-3.6825
0.775,3.4677,-3.7158
0.78,3.5015,-3.7492
0.785,3.5353,-3.7827
0.79,3.5691,-3.8162
0.795,3.603,-3.8498
0.8,3.6371,-3.8832
0.805,3.6712,-3.9165
0.81,3.7055,-3.9496
0.815,3.7399,-3.9824
0.82,3.7745,-4.0149
0.825,3.8092,-4.047
0.83,3.8439,-4.079
0.835,3.8786,-4.1107
0.84,3.9133,-4.1423
0.845,3.9479,-4.1738
0.85,3.9824,-4.2054
0.855,4.0167,-4.237
0.86,4.0509,-4.2687
0.865,4.0848,-4.3006
0.87,4.1184,-4.3328
0.875,4.1516,-4.3652
0.88,4.1846,-4.3979
0.885,4.2172,-4.4306
0.89,4.2495,-4.4635
0.895,4.2815,-4.4963
0.9,4.3134,-4.5291
0.905,4.345,-4.5618
0.91,4.3764,-4.5943
0.915,4.4076,-4.6266
0.92,4.4388,-4.6586
0.925,4.4698,-4.6902
0.93,4.5007,-4.7213
0.935,4.5315,-4.752
0.94,4.5622,-4.7822
0.945,4.5929,-4.8117
0.95,4.6235,-4.8406
0.955,4.654,-4.8687
0.96,4.6844,-4.896
0.965,4.7145,-4.9225
0.97,4.7444,-4.9483
0.975,4.7739,-4.9734
0.98,4.8031,-4.9978
0.985,4.8319,-5.0218
0.99,4.8603,-5.0452
0.995,4.8884,-5.0682
1,4.9159,-5.0908
1.005,4.9431,-5.1132
1.01,4.9698,-5.1353
1.015,4.996,-5.1572
1.02,5.0218,-5.179
1.025,5.0471,-5.2007
1.03,5.072,-5.2225
1.035,5.0965,-5.2442
1.04,5.1207,-5.2659
1.045,5.1446,-5.2875
1.05,5.1681,-5.309
1.055,5.1913,-5.3302
1.06,5.2142,-5.3511
1.065,5.2368,-5.3716
1.07,5.2591,-5.3917
1.075,5.2811,-5.4113
1.08,5.3028,-5.4304
1.085,5.3242,-5.4489
1.09,5.3452,-5.4667
1.095,5.366,-5.4837
1.1,5.3863,-5.5
1.105,5.4063,-5.5156
1.11,5.4258,-5.5306
1.115,5.4449,-5.545
1.12,5.4636,-5.5588
1.125,5.482,-5.5723
1.13,5.4999,-5.5853
1.135,5.5174,-5.598
1.14,5.5346,-5.6105
1.145,5.5514,-5.6227
1.15,5.5678,-5.6348
1.155,5.5838,-5.6469
1.16,5.5995,-5.6589
1.165,5.6148,-5.671
1.17,5.6298,-5.6832
1.175,5.6446,-5.6955
1.18,5.6591,-5.708
1.185,5.6735,-5.7206
1.19,5.6876,-5.7331
1.195,5.7015,-5.7456
1.2,5.7152,-5.7579
1.205,5.7287,-5.77
1.21,5.7419,-5.7819
1.215,5.7549,-5.7935
1.22,5.7676,-5.8047
1.225,5.78,-5.8154
1.23,5.7922,-5.8256
1.235,5.804,-5.8353
1.24,5.8155,-5.8443
1.245,5.8266,-5.8528
1.25,5.8374,-5.8607
1.255,5.8479,-5.8682
1.26,5.858,-5.8754
1.265,5.8679,-5.8822
1.27,5.8775,-5.8887
1.275,5.8868,-5.8951
1.28,5.8958,-5.9013
1.285,5.9047,-5.9074
1.29,5.9132,-5.9136
1.295,5.9216,-5.9198
1.3,5.9298,-5.9261
1.305,5.9378,-5.9326
1.31,5.9457,-5.9393
1.315,5.9535,-5.9463
1.32,5.9613,-5.9536
1.325,5.969,-5.9609
1.33,5.9766,-5.9684
1.335,5.9841,-5.9759
1.34,5.9916,-5.9834
1.345,5.9989,-5.9907
1.35,6.0061,-5.9979
1.355,6.0132,-6.0049
1.36,6.0201,-6.0116
1.365,6.0268,-6.0179
1.37,6.0334,-6.0239
1.375,6.0398,-6.0293
1.38,6.0459,-6.0343
1.385,6.0517,-6.0387
1.39,6.0572,-6.0427
1.395,6.0625,-6.0463
1.4,6.0675,-6.0496
1.405,6.0724,-6.0527
1.41,6.077,-6.0556
1.415,6.0815,-6.0584
